model,ridge_coefficient
DL_GRU_Top30_BL,-0.0330102456691242
DL_GRU_Top30_TN,0.6957720552146871
DL_GRU_Tuned,-0.2820184155007235
DL_LSTM_Top30_TN,0.21877700299283437
ML_ExtraTrees_Top30_BL,0.18452251287212498
ML_ExtraTrees_Top30_TN,0.17773118025841386
ML_RF_Top30_TN,0.15337966809141446
ML_XGBoost_Top30_BL,0.04174116352534092
ML_XGBoost_Top30_TN,0.17367916613462012
intercept,-19.513202241768184
